setting,n_genes,median_r,mean_r,frac_gt_0.3,frac_gt_0.5,n_gt_0.8,max_r,sec,delta_vs_baseline
"0. 베이스라인 (발현 19,215, 전역 표준화)",634,0.4044,0.3996,0.8312,0.1956,3,0.8275,107.1,0.0
0b. 대조: fold 내부 표준화,634,0.3992,0.3964,0.8218,0.1909,3,0.827,20.0,-0.0052
1. + 암종 원핫 명시적 추가,634,0.4044,0.3997,0.8312,0.1972,3,0.8276,26.3,0.0
"2a. 발현 분산 상위 2,000개만",634,0.3861,0.3794,0.7618,0.1672,3,0.8327,16.7,-0.0183
"2b. 발현 분산 상위 5,000개만",634,0.3973,0.3918,0.8076,0.194,3,0.8324,15.4,-0.0071
3a. 저랭크 멀티태스크 rank=50,634,0.383,0.3785,0.7697,0.1514,1,0.8115,16.9,-0.0214
3b. 저랭크 멀티태스크 rank=150,634,0.4008,0.3968,0.8139,0.1861,1,0.8182,19.0,-0.0036
3c. 저랭크 멀티태스크 rank=300,634,0.4017,0.3979,0.8186,0.1893,1,0.8192,20.6,-0.0027
