train_n,frac,n_genes,median_r,mean_r,frac_gt_0.3,frac_gt_0.5,n_gt_0.8,max_r
136,0.15,634,0.2473,0.2582,0.3438,0.0678,0,0.7723
228,0.25,634,0.3108,0.3072,0.5284,0.0931,0,0.7987
364,0.4,634,0.3386,0.3426,0.6609,0.1325,1,0.8192
501,0.55,634,0.3682,0.3648,0.7256,0.1562,1,0.8202
638,0.7,634,0.3828,0.3779,0.7681,0.1719,2,0.8206
775,0.85,634,0.3912,0.3888,0.8013,0.1814,2,0.8233
912,1.0,634,0.4044,0.3996,0.8312,0.1956,3,0.8275
