sd_cut,n_genes,median_r,mean_r,frac_gt_0.3,frac_gt_0.5,n_gt_0.8,max_r
0.25,634,0.4044,0.3996,0.8312,0.1956,3,0.8275
0.3,316,0.4519,0.4513,0.9146,0.3165,3,0.8275
0.35,160,0.475,0.4825,0.95,0.4062,1,0.8275
0.4,72,0.5095,0.5202,0.9861,0.5417,1,0.8275
0.5,17,0.5432,0.5541,1.0,0.7059,0,0.7412
0.6,5,0.5341,0.5223,1.0,0.6,0,0.5982
