OncotreeLineage,n_cell_lines
Lymphoid,226
Lung,196
Skin,123
CNS/Brain,95
Head and Neck,80
Bone,79
Esophagus/Stomach,76
Myeloid,71
Bowel,69
Soft Tissue,67
Breast,56
Ovary/Fallopian Tube,50
Kidney,50
Pancreas,46
Peripheral Nervous System,43
Bladder/Urinary Tract,34
Biliary Tract,32
Pleura,32
Fibroblast,31
Uterus,28
Liver,25
Cervix,24
Thyroid,23
Eye,22
Normal,13
Prostate,11
Testis,11
Unknown,6
Ampulla of Vater,5
Vulva/Vagina,3
Adrenal Gland,2
Other,2
