fold,feature,importance
0,MTOR (2475)_hotspot,0.0
0,NRAS (4893)_hotspot,0.7430011424135103
0,PTEN (5728)_hotspot,0.0
0,HRAS (3265)_hotspot,0.0
0,KRAS (3845)_hotspot,2.2009106747501597
0,RB1 (5925)_hotspot,0.27794165788870057
0,MAP2K1 (5604)_hotspot,0.20647215790681933
0,CREBBP (1387)_hotspot,0.0
0,TP53 (7157)_hotspot,1.4210918556837884
0,NF1 (4763)_hotspot,0.0
0,SMAD4 (4089)_hotspot,0.4179424252597933
0,STK11 (6794)_hotspot,0.0
0,SMARCA4 (6597)_hotspot,0.0
0,C2orf81 (388963)_hotspot,0.6788835392830126
0,NFE2L2 (4780)_hotspot,0.0
0,VHL (7428)_hotspot,0.0
0,CTNNB1 (1499)_hotspot,0.0359135131475747
0,RHOA (387)_hotspot,0.0
0,PIK3CA (5290)_hotspot,0.2064080329739163
0,FBXW7 (55294)_hotspot,0.0
0,TERT (7015)_hotspot,0.0704418203550356
0,PIK3R1 (5295)_hotspot,0.0
0,APC (324)_hotspot,0.0
0,RAC1 (5879)_hotspot,0.0
0,EGFR (1956)_hotspot,0.0
0,BRAF (673)_hotspot,1.5428424308244286
0,CDKN2A (1029)_hotspot,0.08863288779348269
0,DVL1 (1855)_damaging,0.0
0,MXRA8 (54587)_damaging,0.0
0,MEGF6 (1953)_damaging,0.09245580979611552
0,CHD5 (26038)_damaging,0.0
0,RPL22 (6146)_damaging,0.0
0,CAMTA1 (23261)_damaging,0.036094185452307796
0,ERRFI1 (54206)_damaging,0.0
0,SLC45A1 (50651)_damaging,0.0
0,RERE (473)_damaging,0.13996223815596306
0,VPS13D (55187)_damaging,0.0
0,FHAD1 (114827)_damaging,0.0
0,SPEN (23013)_damaging,0.0
0,EPHA2 (1969)_damaging,0.0
0,UBR4 (23352)_damaging,0.4927018517938761
0,EIF4G3 (8672)_damaging,0.0
0,HSPG2 (3339)_damaging,0.0
0,ID3 (3399)_damaging,3.167471612507666
0,ELOA (6924)_damaging,0.0
0,ARID1A (8289)_damaging,0.9877268595551222
0,WDTC1 (23038)_damaging,0.0
0,PTPRU (10076)_damaging,0.0
0,COL16A1 (1307)_damaging,0.0
0,CSMD2 (114784)_damaging,0.0
0,ZMYM1 (79830)_damaging,0.0
0,ZMYM4 (9202)_damaging,0.0
0,AGO1 (26523)_damaging,0.0
0,MAP7D1 (55700)_damaging,0.03042708017259639
0,MACF1 (23499)_damaging,0.929130851329375
0,TIE1 (7075)_damaging,0.0
0,MPL (4352)_damaging,0.011270611623323443
0,SZT2 (23334)_damaging,0.0
